TITLE,SHORT_NAME,SYSTEM,IMG_URL
COPD: Complications,COPD: Complications,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Complications.jpg
COPD: Findings on Investigations,COPD: Findings on Investigations,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Findings-on-Investigations.jpg
Bronchiectasis: Findings on Chest X-Ray and CT Scan,Bronchiectasis: Findings on CXR and CT Scan,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Bronchiectasisxray.jpg
Cystic Fibrosis: Findings on Chest X-Ray and Lung Window CT Scan,Cystic Fibrosis: Findings on CXR and Lung Window CT Scan,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-Fibrosis-Findings.jpg
"Cystic Fibrosis: Pathogenesis, clinical findings, and complications","Cystic Fibrosis: Pathogenesis, clinical findings, and complications",Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-Fibrosis-Pathogenesis-clinical-findings-and-complications.png
Cystic Fibrosis: Posterior-Anterior Chest X-Ray,Cystic Fibrosis: Posterior-Anterior Chest X-Ray,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-posterior-x.jpg
Cystic Fibrosis: Lateral Chest X-Ray,Cystic Fibrosis: Lateral Chest X-Ray,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/lateral-cxr-cystic-fibrosis.jpg
Cystic Fibrosis: Coronal CT,Cystic Fibrosis: Coronal CT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/cystic-fibrosis-coronal-CT.jpg
Cystic Fibrosis: Axial CT,Cystic Fibrosis: Axial CT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/axial-ct-cystic.jpg
Acute Respiratory Distress Syndrome: Pathogenesis and clinical findings,Acute Respiratory Distress Syndromes,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Acute-Respiratory-Distress-Syndrome-Pathogenesis-and-clinical-findings.png
Anaphylaxis: Pathogenesis,Anaphylaxis: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Anaphylaxis-Pathogenesis.png
"The A-a Gradient – Why it exists, and why we care","The A-a Gradient – Why it exists, and why we care",Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aawhy.jpg
The A-a Gradient – Simple explanation,The A-a Gradient – Simple explanation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aasimple.jpg
The A-a Gradient – More scientific explanation,The A-a Gradient – More scientific explanation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aamorescience.jpg
Infant Respiratory Distress: Clinical findings,Infant Respiratory Distress: Clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Infant-Respiratory-Distress-Clinical-findings.jpg
Primary Spontaneous Pneumothorax: Pathogenesis and clinical findings,Primary Spontaneous Pneumothorax,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Primary-Spontaneous-Pneumothorax-Pathogenesis-and-clinical-findings.png
Tension Pneumothorax: Pathogenesis and clinical findings,Tension Pneumothorax: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Tension-Pneumothorax.jpg
Adult Pneumonia: Pathogenesis and clinical findings,Adult Pneumonia: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Slide1-1.jpg
Croup,Croup,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Croup.jpg
Bronchiolitis,Bronchiolitis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Bronchiolitis.jpg
Hypersensitivity Pneumonitis: Pathogenesis and clinical findings,Hypersensitivity Pneumonitis: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Hypersensitivity-Pneumonitis-Pathogenesis-and-clinical-findings-.jpg
Foreign Body Aspiration,Foreign Body Aspiration,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/foreign-body-aspiration.jpg
Obstructive Sleep Apnea: Pathogenesis and Clinical Findings,Obstructive Sleep Apnea: Pathogenesis and Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/OSA.jpg
Hepatitis C (HCV) Infections: Explaining Serology Patterns,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/HCV-Serology-Final-Copy.jpg
Ascending Cholangitis: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Ascending-Cholangitis-Pathogenesis-Clinical-Findings.png
Cirrhosis: Pathogenesis and Complications,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/cirrhosis.jpg
Signs Of Chronic Liver Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/signs-of-chronic-liver-disease.jpg
Ascites: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Ascites-Clinical-Findings.jpg
Ascites: Complications,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AscitesComplications.jpg
Viral Hepatitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/viral-hepatits.jpg
HAV Serology,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hepatitis-A-HAV-Infections.jpg
A1AT Deficiency,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/A1ATDeficiency.jpg
HBV Serology,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/HBV-Serology.jpg
Wilson Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/wilson-disease.jpg
Hereditary Hemochromatosis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hereditary-hemochromatosis.jpg
Auto-immune Hepatitis (AIH),,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Auto-immune-Hepatitis.jpg
Primary Biliary Cirrhosis (PBC),,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Biliary-Cirrhosis-PBC.jpg
Primary Sclerosing Cholangitis (PSC),,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Sclerosing-Cholangitis-PSC.jpg
Pathogenesis of Select Causes of Constipation in Adults and in Elderly,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Constipation-Slide-Final-2017-09-23.png
Mallory-Weiss Tear,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Mallory-Weiss-Tear.png
Esophageal/Gastric Varices: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Esophageal-Gastric-Varices-Final.png
Peptic Ulcer Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Peptic-Ulcer-Disease.jpg
Upper GI Bleed: Etiologies and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Etiologies-and-Physical-Historical-Signs-of-Upper-GI-Bleed.jpg
Infectious Esophagitis: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Infectious-esophagitis-Final.png
Eosinophilic Esophagitis: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Eosinophillic-Esophagitis-Kattab-Yaman-Final-For-Publication.png
Achalasia: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Achalasia-Pathogenesis-and-clinical-findings.jpg
Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-5.jpg
Gastroesophageal Reflux Disease (GERD): Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gastroesophageal-Reflux-Disease-GERD-Pathogenesis-and-Clinical-Findings.jpg
Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-5.jpg
Infectious Large Bowel Diarrhea,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infectious-Large-Bowel-Diarrhea.jpg
Infectious Small Bowel Diarrhea,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infectious-Small-Bowel-Diarrhea.jpg
Infectious Diarrhea: Pathogenesis of Food Poisoning,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/05/InfectiousFoodPoisoning.png
Neurotransmitters and Pharmacology behind Nausea and Vomiting,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-3.jpg
Gastroenteritis: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Gastroenteritis-Pathogenesis-and-clinical-findings.png
Vomiting: Pathogenesis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-Vomiting.jpg
Acetaminophen Overdose: Pathogenesis and Clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acetaminophen-Overdose.jpg
Diverticulosis vs. Diverticulitis: Distinguishing Features,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-1.jpg
Acute pancreatitis: Complications,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Slide1.jpg
Ascending Cholangitis: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Ascending-Cholangitis-Pathogenesis-Clinical-Findings.png
Acute Cholecystitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AcuteCholecystitis.jpg
Acute GI Related Abdominal Pain,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-GI-related-Abdominal-Pain.jpg
Acute Diverticulitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Diverticulitis.jpg
Acute Pancreatitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Pancreatitis.jpg
Appendicitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Appendicitis.jpg
Mechanical Bowel Obstruction And Ileus,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Mechanical-Bowel-Obstruction-and-Ileus.jpg
Small Bowel Infarction,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Small-Bowel-Infarction.jpg
Perforated Viscous,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Perforated-Viscous.jpg
Diverticulosis vs. Diverticulitis: Distinguishing Features,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-1.jpg
Lower GI Bleed: Risk Factors,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Lower-GI-Bleed.jpg
Diverticulosis And Angiodysplasia,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diverticulosis-and-Angiodysplasia.jpg
Ulcerative Colitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Inflammatory-Bowel-Disease-Ulcerative-Colitis.jpg
Crohn's Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Inflammatory-Bowel-Disease-Crohns-Disease.jpg
Gall Bladder Disorders,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gall-Bladder-Disorders.jpg
Cholelithiasis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cholelithiasis.jpg
Cholestasis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cholestasis.jpg
Refeeding Syndrome: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Refeeding_Crooks-V3edit-3.png
