TITLE,SHORT_NAME,SYSTEM,IMG_URL,VERSION
Asthma: Findings on Investigations,Asthma: Findings on Investigations,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Asthma-Findings-on-Investigations.jpg,1
COPD: Pathogenesis,COPD: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Pathogenesis.jpg,1
COPD: Overview and Definitions,COPD: Overview and Definitions,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Overview-and-Definitions1.jpg,1
COPD: Clinical Findings,COPD: Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Clinical-Findings.jpg,1
COPD: Complications,COPD: Complications,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Complications.jpg,1
COPD: Findings on Investigations,COPD: Findings on Investigations,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Findings-on-Investigations.jpg,1
Bronchiectasis: Findings on Chest X-Ray and CT Scan,Bronchiectasis: Findings on CXR and CT Scan,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Bronchiectasisxray.jpg,1
Cystic Fibrosis: Findings on Chest X-Ray and Lung Window CT Scan,Cystic Fibrosis: Findings on CXR and Lung Window CT Scan,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-Fibrosis-Findings.jpg,1
"Cystic Fibrosis: Pathogenesis, clinical findings, and complications","Cystic Fibrosis: Pathogenesis, clinical findings, and complications",Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-Fibrosis-Pathogenesis-clinical-findings-and-complications.png,1
Cystic Fibrosis: Posterior-Anterior Chest X-Ray,Cystic Fibrosis: Posterior-Anterior Chest X-Ray,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-posterior-x.jpg,1
Cystic Fibrosis: Lateral Chest X-Ray,Cystic Fibrosis: Lateral Chest X-Ray,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/lateral-cxr-cystic-fibrosis.jpg,1
Cystic Fibrosis: Coronal CT,Cystic Fibrosis: Coronal CT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/cystic-fibrosis-coronal-CT.jpg,1
Cystic Fibrosis: Axial CT,Cystic Fibrosis: Axial CT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/axial-ct-cystic.jpg,1
Acute Respiratory Distress Syndrome: Pathogenesis and clinical findings,Acute Respiratory Distress Syndromes,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Acute-Respiratory-Distress-Syndrome-Pathogenesis-and-clinical-findings.png,1
Anaphylaxis: Pathogenesis,Anaphylaxis: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Anaphylaxis-Pathogenesis.png,1
"The A-a Gradient – Why it exists, and why we care","The A-a Gradient – Why it exists, and why we care",Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aawhy.jpg,1
The A-a Gradient – Simple explanation,The A-a Gradient – Simple explanation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aasimple.jpg,1
The A-a Gradient – More scientific explanation,The A-a Gradient – More scientific explanation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aamorescience.jpg,1
Infant Respiratory Distress: Clinical findings,Infant Respiratory Distress: Clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Infant-Respiratory-Distress-Clinical-findings.jpg,1
Primary Spontaneous Pneumothorax: Pathogenesis and clinical findings,Primary Spontaneous Pneumothorax,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Primary-Spontaneous-Pneumothorax-Pathogenesis-and-clinical-findings.png,1
Tension Pneumothorax: Pathogenesis and clinical findings,Tension Pneumothorax: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Tension-Pneumothorax.jpg,1
Adult Pneumonia: Pathogenesis and clinical findings,Adult Pneumonia: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Slide1-1.jpg,1
Croup,Croup,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Croup.jpg,1
Bronchiolitis,Bronchiolitis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Bronchiolitis.jpg,1
Hypersensitivity Pneumonitis: Pathogenesis and clinical findings,Hypersensitivity Pneumonitis: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Hypersensitivity-Pneumonitis-Pathogenesis-and-clinical-findings-.jpg,1
Foreign Body Aspiration,Foreign Body Aspiration,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/foreign-body-aspiration.jpg,1
Obstructive Sleep Apnea: Pathogenesis and Clinical Findings,Obstructive Sleep Apnea: Pathogenesis and Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/OSA.jpg,1
Hepatitis C (HCV) Infections: Explaining Serology Patterns,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/HCV-Serology-Final-Copy.jpg,1
Ascending Cholangitis: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Ascending-Cholangitis-Pathogenesis-Clinical-Findings.png,1
Cirrhosis: Pathogenesis and Complications,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/cirrhosis.jpg,1
Signs Of Chronic Liver Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/signs-of-chronic-liver-disease.jpg,1
Ascites: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Ascites-Clinical-Findings.jpg,1
Ascites: Complications,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AscitesComplications.jpg,1
Viral Hepatitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/viral-hepatits.jpg,1
HAV Serology,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hepatitis-A-HAV-Infections.jpg,1
A1AT Deficiency,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/A1ATDeficiency.jpg,1
HBV Serology,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/HBV-Serology.jpg,1
Wilson Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/wilson-disease.jpg,1
Hereditary Hemochromatosis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hereditary-hemochromatosis.jpg,1
Auto-immune Hepatitis (AIH),,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Auto-immune-Hepatitis.jpg,1
Primary Biliary Cirrhosis (PBC),,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Biliary-Cirrhosis-PBC.jpg,1
Primary Sclerosing Cholangitis (PSC),,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Sclerosing-Cholangitis-PSC.jpg,1
Pathogenesis of Select Causes of Constipation in Adults and in Elderly,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Constipation-Slide-Final-2017-09-23.png,1
Mallory-Weiss Tear,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Mallory-Weiss-Tear.png,1
Esophageal/Gastric Varices: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Esophageal-Gastric-Varices-Final.png,1
Peptic Ulcer Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Peptic-Ulcer-Disease.jpg,1
Upper GI Bleed: Etiologies and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Etiologies-and-Physical-Historical-Signs-of-Upper-GI-Bleed.jpg,1
Infectious Esophagitis: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Infectious-esophagitis-Final.png,1
Eosinophilic Esophagitis: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Eosinophillic-Esophagitis-Kattab-Yaman-Final-For-Publication.png,1
Achalasia: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Achalasia-Pathogenesis-and-clinical-findings.jpg,1
Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-5.jpg,1
Gastroesophageal Reflux Disease (GERD): Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gastroesophageal-Reflux-Disease-GERD-Pathogenesis-and-Clinical-Findings.jpg,1
Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-5.jpg,1
Infectious Large Bowel Diarrhea,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infectious-Large-Bowel-Diarrhea.jpg,1
Infectious Small Bowel Diarrhea,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infectious-Small-Bowel-Diarrhea.jpg,1
Infectious Diarrhea: Pathogenesis of Food Poisoning,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/05/InfectiousFoodPoisoning.png,1
Neurotransmitters and Pharmacology behind Nausea and Vomiting,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-3.jpg,1
Gastroenteritis: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Gastroenteritis-Pathogenesis-and-clinical-findings.png,1
Vomiting: Pathogenesis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-Vomiting.jpg,1
Acetaminophen Overdose: Pathogenesis and Clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acetaminophen-Overdose.jpg,1
Diverticulosis vs. Diverticulitis: Distinguishing Features,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-1.jpg,1
Acute pancreatitis: Complications,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Slide1.jpg,1
Ascending Cholangitis: Pathogenesis and Clinical Findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Ascending-Cholangitis-Pathogenesis-Clinical-Findings.png,1
Acute Cholecystitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AcuteCholecystitis.jpg,1
Acute GI Related Abdominal Pain,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-GI-related-Abdominal-Pain.jpg,1
Acute Diverticulitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Diverticulitis.jpg,1
Acute Pancreatitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Pancreatitis.jpg,1
Appendicitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Appendicitis.jpg,1
Mechanical Bowel Obstruction And Ileus,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Mechanical-Bowel-Obstruction-and-Ileus.jpg,1
Small Bowel Infarction,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Small-Bowel-Infarction.jpg,1
Perforated Viscous,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Perforated-Viscous.jpg,1
Diverticulosis vs. Diverticulitis: Distinguishing Features,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-1.jpg,1
Lower GI Bleed: Risk Factors,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Lower-GI-Bleed.jpg,1
Diverticulosis And Angiodysplasia,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diverticulosis-and-Angiodysplasia.jpg,1
Ulcerative Colitis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Inflammatory-Bowel-Disease-Ulcerative-Colitis.jpg,1
Crohn's Disease,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Inflammatory-Bowel-Disease-Crohns-Disease.jpg,1
Gall Bladder Disorders,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gall-Bladder-Disorders.jpg,1
Cholelithiasis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cholelithiasis.jpg,1
Cholestasis,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cholestasis.jpg,1
Refeeding Syndrome: Pathogenesis and clinical findings,,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Refeeding_Crooks-V3edit-3.png,1
