TITLE,SHORT_NAME,SYSTEM,IMG_URL,IMG_RT_VERSION
Stevens-Johnson Syndrome (SJS) and Toxic Epidermal Necrolysis (TEN): Pathogenesis and Clinical Findings,Stevens-Johnson Syndrome (SJS) and Toxic Epidermal Necrolysis (TEN): Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Stevens-Johnson-Syndrome-SJS-and-Toxic-Epidermal-Necrolysis-TEN-Pathogenesis-and-Clinical-Findings.png,1
Necrotizing Fasciitis: Pathogenesis and Clinical Findings,Necrotizing Fasciitis: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Necrotizing-Fasciitis.jpg,1
Melanoma: Pathogenesis and clinical findings,Melanoma: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Melanoma-Pathogenesis-and-clinical-findings.png,1
Non-Accidental Burns: Physical Exam Findings,Non-Accidental Burns: Physical Exam Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/04/Non-accidental-Burns-.jpg,1
Skin Grafts: Transplant Physiology and Clinical Findings,Skin Grafts: Transplant Physiology and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Skin-Grafts-FINAL.jpg,1
Types of Burns: Summary of Causes and Clinical Findings,Types of Burns: Summary of Causes and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/10/Types-of-Burns-Summary-of-Causes-and-Clinical-Findings.jpg,1
Superficial Partial Thickness Burns: Pathogenesis and Clinical Findings,Superficial Partial Thickness Burns: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Superficial-Partial-Thickness-Burns-Pathogenesis-and-Clinical-Findings.jpg,1
Superficial Thickness Burns: Pathogenesis and Clinical Findings,Superficial Thickness Burns: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/10/Superficial-Thickness-Burns-Pathogenesis-and-Clinical-Findings.jpg,1
Deep Partial Thickness Burns: Pathogenesis and Clinical Findings,Deep Partial Thickness Burns: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/10/Deep-Partial-Thickness-Burns-Pathogenesis-and-Clinical-Findings.jpg,1
Complications of Burns,Complications of Burns,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Complications-of-Burns.jpg,1
Full Thickness Burns: Pathogenesis and Clinical Findings,Full Thickness Burns: Pathogenesis and Clinical Findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Full-Thickness-Burns-Pathogenesis-and-Clinical-Findings.jpg,1
Psoriasis: Pathogenesis and clinical findings,Psoriasis: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Psoriasis.png,1
Actinic Keratosis: Pathogenesis and clinical findings,Actinic Keratosis: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Actinic-Keratosis.jpg,1
Lichen Planus: Pathogenesis and clinical findings,Lichen Planus: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Lichen-Planus.jpg,1
Alopecia Areata: Pathogenesis and clinical findings,Alopecia Areata: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Alopecia-Areata-Pathogenesis-and-clinical-findings.png,1
Androgenic Alopecia,Androgenic Alopecia,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Androgenic-Alopecia.jpg,1
Acne Vulgaris,Acne Vulgaris,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acne-Vulgaris.jpg,1
Distinguishing between Benign and Malignant Pigmented Lesions,Distinguishing between Benign and Malignant Pigmented Lesions,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Distinguishing-between-Benign-and-Malignant-Pigmented-Lesions.jpg,1
Seborrheic Keratosis: Pathogenesis and clinical findings,Seborrheic Keratosis: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Seborrheic-Keratosis.jpg,1
Squamous Cell Carcinoma (SCC),Squamous Cell Carcinoma (SCC),Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Squamous-Cell-Carcinoma-SCC.jpg,1
Basal Cell Carcinoma (BCC),Basal Cell Carcinoma (BCC),Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Basal-Cell-Carcinoma-BCC.jpg,1
Varicella Zoster (Chicken Pox),Varicella Zoster (Chicken Pox),Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Varicella-Zoster-Chicken-Pox.jpg,1
Herpes Zoster (Shingles),Herpes Zoster (Shingles),Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Herpes-Zoster-Shingles.jpg,1
Pemphigus Vulgaris,Pemphigus Vulgaris,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pemphigus-Vulgaris.jpg,1
Bullous Pemphigoid,Bullous Pemphigoid,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bullous-Pemphigoid.jpg,1
Herpes Simplex Virus (HSV),Herpes Simplex Virus (HSV),Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Herpes-Simplex-Virus-HSV.jpg,1
Scabies : Pathogenesis and clinical findings,Scabies : Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Scabies1.jpg,1
1� and 2� Syphilis: Pathogenesis and clinical findings,1° and 2° Syphilis: Pathogenesis and clinical findings,Dermatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/1°-and-2°-Syphilis-Pathogenesis-and-clinical-findings.jpg,1
Growth Hormone Excess,Growth Hormone Excess,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/01/GH-Excess-Final.jpg,1
Pituitary Mass Effects,Pituitary Mass Effects,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Pituitary-Mass-Effects-Final-JPEG-To-be-published-1024x768.jpg,1
Hyperthyroidism,Hyperthyroidism,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/01/Hyperthyroidism_Final-1.jpg,1
Graves' Disease: Pathogenesis and Clinical Findings,Graves' Disease: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Graves-Disease-Pathogenesis-Clinical-Findings.png,1
Thyroiditis: Pathogenesis and clinical findings,Thyroiditis: Pathogenesis and clinical findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Thyroiditis.jpg,1
Hyperfunctional Thyroid Nodules: Pathogenesis and Clinical Findings,Hyperfunctional Thyroid Nodules: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hyperfunctional.jpg,1
Polycystic Ovarian Syndrome (PCOS),Polycystic Ovarian Syndrome (PCOS),Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Polycystic-Ovarian-Syndrome.png,1
Diabetic Foot: Pathogenesis and clinical findings,Diabetic Foot: Pathogenesis and clinical findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Diabetic-Foot-Final-1.jpg,1
Diabetic Ketoacidosis (DKA),Diabetic Ketoacidosis (DKA),Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diabetic-Ketoacidosis.jpg,1
Hyperosmolar Hyperglycemic State (HHS),Hyperosmolar Hyperglycemic State (HHS),Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hyperosmolar-Hyperglycemic-State-HHS.jpg,1
Diabetic Polyneuropathy: Pathogenesis and Clinical Findings,Diabetic Polyneuropathy: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diabetic-Polyneuropathy.jpg,1
"Lipid Pathway Basics: Absorption, Transport and Storage of Triglyceride and Cholesterol","Lipid Pathway Basics: Absorption, Transport and Storage of Triglyceride and Cholesterol",Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Lipid-Physiology-Slide.png,1
Primary Hypertriglyceridemia: Pathogenesis and Clinical Findings,Primary Hypertriglyceridemia: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Hypertriglyceridemia.jpg,1
Gestational Diabetes: Risk factors and pathogenesis,Gestational Diabetes: Risk factors and pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Slide1-1.jpg,1
Gestational Diabetes Mellitus (GDM): Complications,Gestational Diabetes Mellitus (GDM): Complications,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/GDM-Complications.jpg,1
Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Menstrual Cycle Physiology: The Hypothalamic-Pituitary-Ovarian Axis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Follicular Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle: Follicular Phase Explained,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-2.png,1
Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Menstrual Cycle Physiology: Correlating the Ovarian and Uterine Cycles,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-1.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Ovulation Explained,Menstrual Cycle Physiology: Ovarian Cycle: Ovulation Explained,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-3.png,1
Menstrual Cycle Physiology: Ovarian Cycle: Luteal Phase Explained,Menstrual Cycle Physiology: Ovarian Cycle: Luteal Phase Explained,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-4.png,1
Menstrual Cycle Physiology: the Uterine Cycle,Menstrual Cycle Physiology: the Uterine Cycle,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Finalized-MG-RC-YY-Menstrual-Cycle-Physiology-5.png,1
Hashimoto's Thyroiditis: Pathogenesis and Clinical Findings,Hashimoto's Thyroiditis: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Hashimotos-Thyroiditis-Pathogenesis-and-Clinical-Findings.png,1
Hypothyroidism: Pathogenesis and clinical findings,Hypothyroidism: Pathogenesis and clinical findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypothyroidism.jpg,1
Hashimoto's Thyroiditis: Natural History and Clinical Findings,Hashimoto's Thyroiditis: Natural History and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hashimotos-Thyroiditis-Natural-History-and-Clinical-Findings.png,1
Vitamin D Deficiency: Pathogenesis,Vitamin D Deficiency: Pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Family-Med-Slides-Vitamin-D-Deficiency.png,1
21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/21-Hydroxylase-Deficiency-Pathogenesis-and-clinical-findings.png,1
Central Adrenal Insufficiency: Pathogenesis and Clinical Findings,Central Adrenal Insufficiency: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Central-Adrenal-Insufficiency-Pathogenesis-and-Clinical-Findings.jpg,1
Pheochromocytoma: Pathogenesis and Clinical Findings,Pheochromocytoma: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pheochromocytoma-.jpg,1
Primary Adrenal Insufficiency: Clinical Findings,Primary Adrenal Insufficiency: Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Adrenal-Insufficiency.jpg,1
21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/21-Hydroxylase-Deficiency-Pathogenesis-and-clinical-findings.png,1
"Pathogenesis of Diabetes Mellitus (DM), Type I","Pathogenesis of Diabetes Mellitus (DM), Type I",Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/DM-I-pathogenesis.jpg,1
"Pathogenesis of Diabetes Mellitus (DM), Type II","Pathogenesis of Diabetes Mellitus (DM), Type II",Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/DM-II-pathogenesis.jpg,1
Hypoglycemia: Pathogenesis,Hypoglycemia: Pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypoglycemia-Pathogenesis.jpg,1
Hypoglycemia: Clinical Findings and Complications,Hypoglycemia: Clinical Findings and Complications,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypoglycemia-Clinical-Findings-and-Complications.jpg,1
Diabetic Hypoglycemia: Pathogenesis and Clinical Findings,Diabetic Hypoglycemia: Pathogenesis and Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diabetic-Hypoglycemia-Clinical-Findings.jpg,1
Clinical Findings of Androgen Deficiency,Clinical Findings of Androgen Deficiency,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Clinical-Findings-of-Androgen-Deficiency.jpg,1
Hypercalcemia: Pathogenesis,Hypercalcemia: Pathogenesis,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypercalcemia-Pathogenesis.jpg,1
Hypercalcemia: Clinical Findings,Hypercalcemia: Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypercalcemia-Clinical-Findings.jpg,1
Hypocalcemia: Clinical Findings,Hypocalcemia: Clinical Findings,Endocrinology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hypocalcemia-Clinical-Findings.jpg,1
Acute Otitis Media: Pathogenesis and Clinical Findings (in Children),Acute Otitis Media: Pathogenesis and Clinical Findings (in Children),Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Acute-Otitis-Media-Pathogenesis-and-Clinical-Findings-in-Children.jpg,1
Acute Otitis Media: Complications,Acute Otitis Media: Complications,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/AcuteOtitisComplications.jpg,1
Acute Otitis Externa (Swimmer's Ear): Pathogenesis and clinical findings,Acute Otitis Externa (Swimmer's Ear): Pathogenesis and clinical findings,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Acute-Otitis-Externa.png,1
Cholesteatoma (of middle ear): Pathogenesis and clinical findings,Cholesteatoma (of middle ear): Pathogenesis and clinical findings,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Cholesteatoma-Nov-4-2016_Final-edits.png,1
Subjective Tinnitus: Pathogenesis and clinical findings,Subjective Tinnitus: Pathogenesis and clinical findings,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Subjective-Tinnitus-Pathophysiology-and-clinical-findings.png,1
Allergic Rhinitis: Pathogenesis and clinical findings,Allergic Rhinitis: Pathogenesis and clinical findings,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Allergic-Rhinitis-Pathogenesis-and-clinical-findings.png,1
Olfactory Dysfunction: Pathogenesis and clinical findings,Olfactory Dysfunction: Pathogenesis and clinical findings,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Olfactory-Dysfunction-Pathogenesis-and-clinical-findings.png,1
Mastoiditis: Pathogenesis and clinical findings,Mastoiditis: Pathogenesis and clinical findings,Ear Nose Throat,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Mastoiditis-Pathogenesis-and-clinical-findings.png,1
Hepatitis C (HCV) Infections: Explaining Serology Patterns,Hepatitis C (HCV) Infections: Explaining Serology Patterns,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/HCV-Serology-Final-Copy.jpg,1
Ascending Cholangitis: Pathogenesis and Clinical Findings,Ascending Cholangitis: Pathogenesis and Clinical Findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Ascending-Cholangitis-Pathogenesis-Clinical-Findings.png,1
Cirrhosis: Pathogenesis and Complications,Cirrhosis: Pathogenesis and Complications,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/cirrhosis.jpg,1
Signs Of Chronic Liver Disease,Signs Of Chronic Liver Disease,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/signs-of-chronic-liver-disease.jpg,1
Ascites: Pathogenesis and Clinical Findings,Ascites: Pathogenesis and Clinical Findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Ascites-Clinical-Findings.jpg,1
Ascites: Complications,Ascites: Complications,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AscitesComplications.jpg,1
Viral Hepatitis,Viral Hepatitis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/viral-hepatits.jpg,1
HAV Serology,HAV Serology,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hepatitis-A-HAV-Infections.jpg,1
A1AT Deficiency,A1AT Deficiency,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/A1ATDeficiency.jpg,1
HBV Serology,HBV Serology,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/HBV-Serology.jpg,1
Wilson Disease,Wilson Disease,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/wilson-disease.jpg,1
Hereditary Hemochromatosis,Hereditary Hemochromatosis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hereditary-hemochromatosis.jpg,1
Auto-immune Hepatitis (AIH),Auto-immune Hepatitis (AIH),Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Auto-immune-Hepatitis.jpg,1
Primary Biliary Cirrhosis (PBC),Primary Biliary Cirrhosis (PBC),Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Biliary-Cirrhosis-PBC.jpg,1
Primary Sclerosing Cholangitis (PSC),Primary Sclerosing Cholangitis (PSC),Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Primary-Sclerosing-Cholangitis-PSC.jpg,1
Pathogenesis of Select Causes of Constipation in Adults and in Elderly,Pathogenesis of Select Causes of Constipation in Adults and in Elderly,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Constipation-Slide-Final-2017-09-23.png,1
Mallory-Weiss Tear,Mallory-Weiss Tear,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Mallory-Weiss-Tear.png,1
Esophageal/Gastric Varices: Pathogenesis and clinical findings,Esophageal/Gastric Varices: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Esophageal-Gastric-Varices-Final.png,1
Peptic Ulcer Disease,Peptic Ulcer Disease,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Peptic-Ulcer-Disease.jpg,1
Upper GI Bleed: Etiologies and Clinical Findings,Upper GI Bleed: Etiologies and Clinical Findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Etiologies-and-Physical-Historical-Signs-of-Upper-GI-Bleed.jpg,1
Infectious Esophagitis: Pathogenesis and clinical findings,Infectious Esophagitis: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Infectious-esophagitis-Final.png,1
Eosinophilic Esophagitis: Pathogenesis and Clinical Findings,Eosinophilic Esophagitis: Pathogenesis and Clinical Findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Eosinophillic-Esophagitis-Kattab-Yaman-Final-For-Publication.png,1
Achalasia: Pathogenesis and clinical findings,Achalasia: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Achalasia-Pathogenesis-and-clinical-findings.jpg,1
Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-5.jpg,1
Gastroesophageal Reflux Disease (GERD): Pathogenesis and clinical findings,Gastroesophageal Reflux Disease (GERD): Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gastroesophageal-Reflux-Disease-GERD-Pathogenesis-and-Clinical-Findings.jpg,1
Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,Small Bowel Bacterial Overgrowth: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-5.jpg,1
Infectious Large Bowel Diarrhea,Infectious Large Bowel Diarrhea,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infectious-Large-Bowel-Diarrhea.jpg,1
Infectious Small Bowel Diarrhea,Infectious Small Bowel Diarrhea,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infectious-Small-Bowel-Diarrhea.jpg,1
Infectious Diarrhea: Pathogenesis of Food Poisoning,Infectious Diarrhea: Pathogenesis of Food Poisoning,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/05/InfectiousFoodPoisoning.png,1
Neurotransmitters and Pharmacology behind Nausea and Vomiting,Neurotransmitters and Pharmacology behind Nausea and Vomiting,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1-3.jpg,1
Gastroenteritis: Pathogenesis and clinical findings,Gastroenteritis: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Gastroenteritis-Pathogenesis-and-clinical-findings.png,1
Vomiting: Pathogenesis,Vomiting: Pathogenesis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-Vomiting.jpg,1
Acetaminophen Overdose: Pathogenesis and Clinical findings,Acetaminophen Overdose: Pathogenesis and Clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acetaminophen-Overdose.jpg,1
Diverticulosis vs. Diverticulitis: Distinguishing Features,Diverticulosis vs. Diverticulitis: Distinguishing Features,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-1.jpg,1
Acute pancreatitis: Complications,Acute pancreatitis: Complications,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Slide1.jpg,1
Ascending Cholangitis: Pathogenesis and Clinical Findings,Ascending Cholangitis: Pathogenesis and Clinical Findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Ascending-Cholangitis-Pathogenesis-Clinical-Findings.png,1
Acute Cholecystitis,Acute Cholecystitis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AcuteCholecystitis.jpg,1
Acute GI Related Abdominal Pain,Acute GI Related Abdominal Pain,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-GI-related-Abdominal-Pain.jpg,1
Acute Diverticulitis,Acute Diverticulitis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Diverticulitis.jpg,1
Acute Pancreatitis,Acute Pancreatitis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Pancreatitis.jpg,1
Appendicitis,Appendicitis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Appendicitis.jpg,1
Mechanical Bowel Obstruction And Ileus,Mechanical Bowel Obstruction And Ileus,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Mechanical-Bowel-Obstruction-and-Ileus.jpg,1
Small Bowel Infarction,Small Bowel Infarction,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Small-Bowel-Infarction.jpg,1
Perforated Viscous,Perforated Viscous,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Perforated-Viscous.jpg,1
Diverticulosis vs. Diverticulitis: Distinguishing Features,Diverticulosis vs. Diverticulitis: Distinguishing Features,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-1.jpg,1
Lower GI Bleed: Risk Factors,Lower GI Bleed: Risk Factors,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Lower-GI-Bleed.jpg,1
Diverticulosis And Angiodysplasia,Diverticulosis And Angiodysplasia,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Diverticulosis-and-Angiodysplasia.jpg,1
Ulcerative Colitis,Ulcerative Colitis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Inflammatory-Bowel-Disease-Ulcerative-Colitis.jpg,1
Crohn's Disease,Crohn's Disease,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Inflammatory-Bowel-Disease-Crohns-Disease.jpg,1
Gall Bladder Disorders,Gall Bladder Disorders,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Gall-Bladder-Disorders.jpg,1
Cholelithiasis,Cholelithiasis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cholelithiasis.jpg,1
Cholestasis,Cholestasis,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cholestasis.jpg,1
Refeeding Syndrome: Pathogenesis and clinical findings,Refeeding Syndrome: Pathogenesis and clinical findings,Gastroenterology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Refeeding_Crooks-V3edit-3.png,1
Pathogenesis of Select Causes of Constipation in Adults and in Elderly,Pathogenesis of Select Causes of Constipation in Adults and in Elderly,Geriatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Constipation-Slide-Final-2017-09-23.png,1
Lewy Body Dementia: Pathogenesis and Clinical Findings,Lewy Body Dementia: Pathogenesis and Clinical Findings,Geriatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Lewy-Body-Dementia-FINAL.jpg,1
